"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"4896"	"img_15704546335_10153779887886336.jpg"	"person  sky  outdoor       sky  sleeve  travel  font  hood  t-shirt  city  grass  personal_protective_equipment  street_fashion"	431	1	4896	0.124329040174346	0.0233420519502633	0.0189899270188347	0.0740379928326694	0.204732802915174	0.181735562166149	0.224517479969654	0.0764279985330504	0.0498101921481588	0.0220769522917005	"Topic7"
"4897"	"img_95475020353_10160432578890354.jpg"	"person  sky  outdoor   celebrities   eyewear  glasses  vision_care  chin  forehead  eyebrow  iris  electric_blue  white-collar_worker  job"	1233	1	4897	0.0568047042399647	0.0388908652430629	0.117892146608468	0.108209356263245	0.0673575818063914	0.010004070184726	0.00691358105873405	0.0442263482101956	0.106761840837937	0.442939505547275	"Topic10"
"4898"	"img_122177661170978_904772712911465.jpg"	"person  sky  outdoor  coat   celebrities   nose  lip  cheek  mouth  hairstyle  eye  chin  forehead  eyebrow  iris"	337	-1	4898	0.0366487920479303	0.0376983206780152	0.184575005208224	0.0173707162095223	0.0875974676736766	0.00561226604531662	0.00373095789348879	0.00904791411348467	0.048862064281642	0.568856495848699	"Topic10"
"4899"	"img_97212224368_10159130542759369.jpg"	"person  sky  outdoor  crowd       arm  finger  people  wrist  hand  crowd  drum  thumb  gesture  temple"	2124	0	4899	0.0517167092036341	0.446588333559187	0.0598926011560541	0.10079324981145	0.0975816991077795	0.0118614637481071	0.0186805838801809	0.0662100840549617	0.117709689687276	0.0289655857913706	"Topic2"
"4900"	"img_182919686769_10155011110601770.jpg"	"person  sky  outdoor  crowd       mouth  people  temple  crowd  cross  symbol  religious_item  protest  rebellion  artifact"	1185	1	4900	0.0659851079163695	0.019102249273219	0.020932027343966	0.197562489802348	0.0763512961333077	0.0219824108371931	0.194080857615567	0.291013485233649	0.0367244960902993	0.0762655797540815	"Topic8"
"4901"	"img_10018702564_10153614501887565.jpg"	"person  sky  outdoor  crowd       nose  mammal  jacket  crowd  temple  cool  street_fashion  baseball_cap  protest  flag"	175	-1	4901	0.0685792651283133	0.0219711643295028	0.0455570032725752	0.0127003335670654	0.611300704464433	0.0154217852038833	0.0312203217641983	0.0248992936172907	0.0701130470156378	0.0982370816370997	"Topic5"
"4902"	"img_266790296879_10158631990296880.jpg"	"person  sky  outdoor  crowd       people  crowd  protest  public_event  rebellion  social_work  banner  demonstration"	2160	-1	4902	0.0274848243145308	0.00134923111606769	0.000919839188279504	0.0108174816099478	0.0462292818635987	0.0229738609482027	0.828402564517316	0.0577492449477045	0.00262559882751398	0.00144807266683853	"Topic7"
"4903"	"img_114050161948682_3341143529239313.jpg"	"person  sky  outdoor  crowd  people  group  auditorium       crowd  people  social_group  community  youth  audience  backpack"	2133	0	4903	0.214319862407007	0.0154909950422187	0.0244363116051567	0.0137851885542327	0.560312584442883	0.0213746195727834	0.0687533771333208	0.0274492193631999	0.0300179122545281	0.0240599296246697	"Topic5"
"4904"	"img_29259828486_10154776143268487.jpg"	"person  sky  outdoor  grass  people  crowd  event       crowd  gesture  law_enforcement  protest  police  police_officer  security  rebellion  official  crew"	813	-1	4904	0.505030585055772	0.0131355369681481	0.01280954550976	0.039545203669845	0.116383840420041	0.052705719747619	0.153817630442152	0.0513392427946475	0.0408988141554196	0.0143338812365945	"Topic1"
"4905"	"img_182919686769_10154752965401770.jpg"	"person  sky  outdoor  ground  loudspeaker  people  standing  group  megaphone  posing  crowd       footwear  leg  social_group  hat  costume  toy  drum  box  mascot  membranophone"	1092	1	4905	0.135539348700857	0.0175322401727976	0.0299616179614325	0.126633151123899	0.372807897448397	0.020811787825803	0.0481158170933065	0.133390178305958	0.0457005717499557	0.069507389617593	"Topic5"
"4906"	"img_35994014410_10159100691469411.jpg"	"person  sky  outdoor  group  people       footwear  protest  denim  public_event  banner  rebellion  social_work"	2118	1	4906	0.0691837492005053	0.00691615274314556	0.00741320940915156	0.0127735243926895	0.319474891190091	0.0300004381818956	0.482405486394848	0.0499989516457421	0.00948561591301287	0.0123479809289188	"Topic7"
"4907"	"img_10018702564_10154202237052565.jpg"	"person  sky  outdoor  group  people  crowd       forehead  glasses  head  sky  white  sunglasses  product  cloud  natural_environment  eyewear"	422	-1	4907	0.149031890647441	0.0236037903924046	0.0401554081532843	0.058051557184393	0.177551079697156	0.0101739906742181	0.0595219574432214	0.174792614027422	0.0470698046774564	0.260047907103003	"Topic10"
"4908"	"img_26423400230_10158792148875231.jpg"	"person  sky  outdoor  group  people  crowd       people  human_body  social_group  sitting  community  adaptation  interaction  temple  sharing"	1042	-1	4908	0.38089133270556	0.0269140641142678	0.0486912226675419	0.041105565667592	0.198896169284295	0.0162436685868455	0.0240776304105686	0.0390460094903812	0.189261026004787	0.0348733110681614	"Topic1"
"4909"	"img_134486075205_10165843523590206.jpg"	"person  sky  outdoor  group  people  crowd       people  social_group  cap  mammal  community  crowd  interaction  headgear  temple  team"	2186	1	4909	0.402117812542755	0.0184771404769508	0.0318304228471726	0.0202650345918159	0.344440447946968	0.0297575013009434	0.036961204422234	0.0342722847253885	0.0491724696186693	0.0327056815271024	"Topic1"
"4910"	"img_182919686769_10153624473291770.jpg"	"person  sky  outdoor  group  people  crowd  posing       face  head  arm  crowd  people  social_group  hand  community  interaction  celebrating"	692	1	4910	0.279936263269089	0.0751537791479494	0.0607638454453685	0.0229309805598539	0.239753886155935	0.0173268662070978	0.0199541527451665	0.0143915256603792	0.0355550302673588	0.234233670541802	"Topic1"
"4911"	"img_10643211755_10153718076356756.jpg"	"person  sky  outdoor  man       mode_of_transport  sleeve  transport  shirt  photograph  street_light  urban_area  street_fashion  travel  automotive_mirror"	353	-1	4911	0.109761831452687	0.0250763349046715	0.0432744084108952	0.0315515570835794	0.170682586768825	0.244308087531947	0.244605674156925	0.0441075816351686	0.0600072669835977	0.0266246710717033	"Topic7"
"4912"	"img_95475020353_10165825092245354.jpg"	"person  sky  outdoor  man  crowd       finger  hand  elbow  cap  wrist  tower_block  muscle  nail  baseball_cap  flag"	2172	1	4912	0.0785094497259096	0.340240216828577	0.0352111830622568	0.0185290040643898	0.302509503028761	0.0347802767180518	0.088009625423517	0.0369061981867955	0.0305124821029736	0.0347920608587678	"Topic2"
"4913"	"img_140738092630206_3344458895591427.jpg"	"person  sky  outdoor  man  orange  holding  hand  life_jacket       clothing  eyewear  vision_care  glasses  finger  fun  product  people  sunglasses  photograph"	2152	1	4913	0.143940480640906	0.174176395408048	0.0948126491545989	0.0779690923850196	0.0825665992154753	0.0143375953633224	0.014529475024495	0.0371365211499836	0.0393406825238654	0.321190509134285	"Topic10"
"4914"	"img_40656699159_10157980459249160.jpg"	"person  sky  outdoor  man  people  crowd       eyewear  vision_care  hand  tourism  mammal  sculpture  horse  gesture  working_animal  temple"	2142	1	4914	0.0600301371830293	0.0738113533181464	0.0588064776472224	0.0589657817179968	0.133265053622246	0.0155265252316101	0.084029440125574	0.297501103627868	0.0838378767328691	0.134226250793437	"Topic8"
"4915"	"img_37763684202_10156031626034203.jpg"	"person  sky  outdoor  man  sport  player       sports_uniform  product  jersey  sportswear  facial_hair  mammal  uniform  sports_jersey  player  muscle"	1183	-1	4915	0.0537815206426996	0.00953266969209838	0.0186930527520418	0.0159941844341469	0.164022769925165	0.647602542288452	0.0396713493724856	0.011319434885995	0.0154580532436632	0.0239244227632531	"Topic6"
"4916"	"img_122177661170978_948292868559449.jpg"	"person  sky  outdoor  man  standing  hat       hairstyle  sky  microphone  muscle  cap  eyewear  gesture  baseball_cap  tree  t-shirt"	421	-1	4916	0.0978678102922221	0.0757038763793563	0.0690407530318281	0.015668519106591	0.50798104161493	0.0159062035259006	0.0293265601089728	0.0216800191724917	0.0777675740264764	0.0890576427412305	"Topic5"
"4917"	"img_13652355666_10157172117960667.jpg"	"person  sky  outdoor  man  standing  people       trousers  dress_shirt  shirt  outerwear  coat  t-shirt  collar  suit  blazer  jacket"	1770	-1	4917	0.0365403013097552	0.0441063767023703	0.50264729496893	0.0148651490618228	0.189898600245679	0.0111184077826944	0.00691629272927643	0.0111538099519177	0.0998823235721647	0.0828714436753897	"Topic3"
"4918"	"img_223649167822693_724685757719029.jpg"	"person  sky  outdoor  man  wearing  hat  dressed   celebrities   clothing  soldier  cap  chin  forehead  collar  military_uniform  uniform  jacket  military_person"	1053	-1	4918	0.264920706809121	0.0248646755856568	0.206488981501525	0.0195477893154152	0.262569743382888	0.0187883612981375	0.0149040896535018	0.0118474329244664	0.0576989442356588	0.11836927529363	"Topic1"
"4919"	"img_1435071773455316_2592317667730715.jpg"	"person  sky  outdoor  megaphone  loudspeaker       megaphone  cap  baseball_cap  active_shirt  law_enforcement"	2187	1	4919	0.167631846092088	0.0240900671217492	0.0456615681903026	0.0166902749277597	0.542353676281744	0.0337924416335298	0.0381329324178097	0.0367058777219999	0.0544076777833312	0.0405336378296862	"Topic5"
"4920"	"img_18343191100_10155813467716101.jpg"	"person  sky  outdoor  people       cable-stayed_bridge  suspension_bridge  travel  bridge  extradosed_bridge  protest"	1217	0	4920	0.0338384538049115	0.00259447537180834	0.00114886100924434	0.0163459054400664	0.0607734793127582	0.021460528718715	0.801746810990336	0.056031260159824	0.00401081350474595	0.00204941168759085	"Topic7"
"4921"	"img_20446254070_10157780495794071.jpg"	"person  sky  outdoor  people       eyewear  head  vision_care  mask  sunglasses  goggles  glove  costume  service"	2120	-1	4921	0.147499707670598	0.0209760989089338	0.0545682110276683	0.0416289180380644	0.267622129332479	0.0125868628396442	0.0473411788695544	0.0992527222040972	0.0390442297116054	0.269479941397355	"Topic10"
"4922"	"img_95475020353_10156217883770354.jpg"	"person  sky  outdoor  people       sky  daytime  arm  shorts  entertainment  happy  leisure  performing_arts  t-shirt  fun"	407	1	4922	0.189079356904009	0.146406016873134	0.0366489514344654	0.0297451946461745	0.299639595004841	0.0210164569329771	0.0851803653778083	0.0522417693709353	0.0464046449761872	0.0936376484794676	"Topic5"
"4923"	"img_29259828486_10158917122238487.jpg"	"person  sky  outdoor  people  crowd       chest  colorfulness  celebrating  flag  holiday  sleeveless_shirt  active_tank  glove  vest"	2147	-1	4923	0.113059804452814	0.015706282891952	0.0282427865898984	0.0605237649646525	0.345637204141056	0.265204171201719	0.0741156069833408	0.0414727206544576	0.0299866961386242	0.0260509619814861	"Topic5"
"4924"	"img_114050161948682_3289264194427247.jpg"	"person  sky  outdoor  people  crowd  group  event       people  crowd  social_group  event  mammal  community  protest  interaction  handwriting  public_event"	2116	0	4924	0.399242393119196	0.0132497240021346	0.0116758755240745	0.0279437119133672	0.280708152702623	0.0154880242316895	0.128149481911859	0.0816670594605942	0.0270759995269542	0.0147995776075087	"Topic1"
"4925"	"img_182919686769_10154377206571770.jpg"	"person  sky  outdoor  people  crowd  megaphone       head  eyewear  megaphone  street_light  sunglasses  bicycle_saddle  electrical_supply  plastic  wire  optical_instrument"	964	1	4925	0.0921673078990406	0.114865682019458	0.0380073772539764	0.0867577415657948	0.226728369675878	0.0309673719674113	0.155014789549425	0.0550581812910841	0.0283718418328692	0.172061336945063	"Topic5"
"4926"	"img_95475020353_10156168601440354.jpg"	"person  sky  outdoor  people  group       footwear  trousers  shoe  sky  flag_of_the_united_states  flag  smile  flag_day_(usa)  team  event"	395	1	4926	0.18160386128146	0.0176251104059546	0.0319297588847827	0.00983923298396385	0.56711586400904	0.0208314018505096	0.0373043958347339	0.0147915779015645	0.0328043308702889	0.0861544659777023	"Topic5"
"4927"	"img_134486075205_10165652525070206.jpg"	"person  sky  outdoor  people  group  crowd       clothing  footwear  leg  trousers  window  jeans  crowd  denim  tourism  shorts"	2148	1	4927	0.0646851968102415	0.0135941363135383	0.0552272286361237	0.0102472161476908	0.563164294487844	0.033325948200618	0.16010491433799	0.0357747958186059	0.0244059919259322	0.0394702773214155	"Topic5"
"4928"	"img_6250307292_10153365248637293.jpg"	"person  sky  outdoor  people  group  crowd       people  sleeve  social_group  team  cap  youth  celebrating  beard  finial  long_hair"	449	-1	4928	0.195483299864543	0.0266443473926282	0.064559918292413	0.0186208068513671	0.435091258863301	0.0241268439621263	0.0878163002328898	0.0304583308640675	0.0782561944126985	0.0389426992639652	"Topic5"
"4929"	"img_5550296508_10160953506576509.jpg"	"person  sky  outdoor  people  group  crowd       travel  back  law_enforcement  crew  outdoor_shoe  hard_hat"	2121	-1	4929	0.310809162247891	0.0125901812160356	0.0162246769147685	0.0255798251997763	0.337746040690573	0.0252562990650797	0.176454383898449	0.0493865084457936	0.0251174635183707	0.0208354588032628	"Topic5"
"4930"	"img_37763684202_10158731823949203.jpg"	"person  sky  outdoor  people  group  crowd  event  several       arm  crowd  people  hat  hand  celebrating  fashion_accessory  cap  public_event  protest"	2113	-1	4930	0.105429096544447	0.0626075900547487	0.0710266472877328	0.0138710664275662	0.578942848101111	0.0196790113843883	0.0466159050437076	0.0213953281500896	0.0388930220821604	0.0415394849240487	"Topic5"
"4931"	"img_95475020353_10157798339315354.jpg"	"person  sky  outdoor  people  group  crowd  family       human  human_body  standing  bronze_sculpture  earrings  sculpture  temple  street_fashion  pedestrian  monument"	769	1	4931	0.134086323416034	0.0185200227704774	0.0349949798373698	0.0441032636282237	0.246687933310922	0.016642108954263	0.100505967021571	0.248354247555581	0.0506404878505999	0.105464665654958	"Topic8"
"4932"	"img_37763684202_10158973670374203.jpg"	"person  sky  outdoor  people  sign  group  crowd       footwear  leg  social_group  jeans  community  crowd  tourism  sunglasses  cheering  gesture"	2184	-1	4932	0.182001213143296	0.0147129768505204	0.0247620370991201	0.0223147015275167	0.459313639496635	0.0259073920984578	0.109383755083092	0.0923737568183491	0.0475528177849441	0.0216777100980687	"Topic5"
"4933"	"img_5834919267_10158731902869268.jpg"	"person  sky  outdoor  posing  group  standing  military_uniform  people  team       military_uniform  people  soldier  military_organization  helmet  squad  community  uniform  troop  military"	2124	-1	4933	0.723526568522318	0.0111116615310395	0.0198372653264502	0.0248248176455789	0.0951387038737216	0.00986427585205812	0.0285608637674572	0.0181485958253829	0.0222079539575821	0.0467792936984112	"Topic1"
"4934"	"img_268914272540_10157442940342541.jpg"	"person  sky  outdoor  road  people       people  social_group  protest  crowd  public_event  banner  pedestrian  rebellion  advertising  social_work"	2182	-1	4934	0.0781500029331119	0.00258897053376479	0.00152908867996001	0.0209264967912639	0.0598440245487313	0.0235203851686433	0.688840577317288	0.117394208918059	0.00474227983945966	0.00246396526971923	"Topic7"
"4935"	"img_155869377766434_4399839813369348.jpg"	"person  sky  outdoor  road  sport  people  group       footwear  social_group  hat  shorts  travel  scout  crew  sun_hat  bermuda_shorts  outdoor_shoe"	2129	-1	4935	0.15073985839627	0.00895371648202132	0.0152033202963517	0.0134483692026978	0.495213297165156	0.0791873717067145	0.173675589681742	0.0295274129935843	0.0182430065550385	0.0158080575204227	"Topic5"
"4936"	"img_18343191100_10158485249481101.jpg"	"person  sky  outdoor  sport       footwear  leg  trousers  denim  jeans  social_group  textile  shirt  outerwear  t-shirt"	2187	0	4936	0.0973065146796829	0.0228057984810704	0.117994908071031	0.00915029660233573	0.55350732420183	0.0804296102405644	0.0263692095376576	0.0149698042974919	0.03501816050457	0.0424483733837658	"Topic5"
"4937"	"img_20446254070_10157770437349071.jpg"	"person  sky  outdoor  sport  player   celebrities   nose  finger  cheek  eyebrow  sleeveless_shirt  sportswear  wrist  uniform  muscle  gesture"	2117	-1	4937	0.0511097588042671	0.155783629194558	0.0912495761039825	0.0348927709000599	0.108210892707008	0.38492286122517	0.0207335456955597	0.0194747812560913	0.0497069958649139	0.0839151882483891	"Topic6"
"4938"	"img_268914272540_10157367987207541.jpg"	"person  sky  outdoor  standing  people  crowd       eyewear  sleeve  sunglasses  crowd  flag  traffic_light  high-visibility_clothing  pole  goggles  signaling_device"	2154	-1	4938	0.110110630079635	0.0156972182983929	0.0410038909294246	0.0246669345428969	0.33208076686133	0.0283878293021934	0.263432687442431	0.0698830826179143	0.0428519345192686	0.0718850254065138	"Topic5"
"4939"	"img_35994014410_10156431523094411.jpg"	"person  sky  outdoor  standing  people  group       cap  security  uniform  law_enforcement  military_uniform  official  crew  police  cargo_pants  squad"	1266	1	4939	0.703622696638676	0.00975846157514151	0.012337502178265	0.0220951071023089	0.134104148930142	0.0161706244803182	0.0373083905028851	0.0170187604236207	0.0226760078223717	0.0249083003462704	"Topic1"
"4940"	"img_29259828486_10153905470263487.jpg"	"person  sky  outdoor  standing  people  group  dressed       clothing  eyewear  face  winter  sleeve  trousers  jacket  denim  facial_hair  jeans"	505	-1	4940	0.0638574694986457	0.0292301031823967	0.218428635570048	0.00998649385344082	0.393096608150985	0.0119287641706528	0.010554613948399	0.0100241177519406	0.0726749013926321	0.180218292480859	"Topic5"
"4941"	"img_122177661170978_927330640655672.jpg"	"person  sky  outdoor  suit  posing   celebrities   forehead  gesture  organism  building  tie  finger  thumb  suit  blazer  spokesperson"	380	-1	4941	0.062338548159213	0.262991241597752	0.0996042879548648	0.0973998587501118	0.0871400991137455	0.01428848672346	0.0449589417956964	0.0652269954130239	0.180585391198593	0.0854661492935398	"Topic2"
"4942"	"img_6250307292_10156673232437293.jpg"	"person  sky  outdoor  track_and_field       arm  finger  social_group  cap  headgear  celebrating  cool  jersey  sunglasses  muscle"	1129	-1	4942	0.105948880785122	0.0524917218852982	0.0335927936833387	0.0171155468028818	0.510599170392224	0.150691421320716	0.0465358637985294	0.0162290103080198	0.0331427224372799	0.0336528685865893	"Topic5"
"4943"	"img_18343191100_10158591492231101.jpg"	"person  sky  outdoor  tree  people  group  megaphone  posing  crowd       people  crowd  social_group  hat  celebrating  public_event  sunglasses  fan  cheering  protest"	2228	0	4943	0.0901458434402539	0.0153006737692827	0.0353934968181412	0.00917651316946682	0.691395009560788	0.0200579352528685	0.0430955922484313	0.0159671323370711	0.0229828752818251	0.0564849281218712	"Topic5"
"4944"	"img_37763684202_10158740068159203.jpg"	"person  sky  outdoor  woman  crowd       head  nose  mouth  cheek  people  hairstyle  eye  chin  forehead  social_group"	2115	-1	4944	0.103534376305516	0.0248596244941502	0.0760515314638893	0.0346189629731713	0.119457220333875	0.00922942428888586	0.0165931851743437	0.0241481057273741	0.0273640859967514	0.564143483242043	"Topic10"
"4945"	"img_35994014410_10159139673344411.jpg"	"person  sky  outdoor  woman  people  group  posing  crowd       arm  people  crowd  social_group  hat  community  celebrating  public_event  sunglasses  baseball_cap"	2129	1	4945	0.171416788490058	0.0152941241914481	0.0445828099088958	0.0132484942463035	0.511243966478909	0.0186333451642672	0.0379158306903064	0.019917465714392	0.0246576557702235	0.143089519345197	"Topic5"
"4946"	"img_10643211755_10159454468026756.jpg"	"person  sky  outdoor  woman  posing       hairstyle  chin  forehead  eyebrow  jewellery  photograph  style  black_hair  summer  fashion_accessory"	2118	-1	4946	0.0838114117506295	0.037024916329353	0.370913028688223	0.0274920158967206	0.16744934251394	0.0127905436550075	0.0120075098865006	0.0244488921384582	0.0594450122969068	0.20461732684426	"Topic3"
"4947"	"img_40656699159_10158329002409160.jpg"	"person  sky  outdoor  woman  posing  people  standing  group       eyewear  arm  vision_care  glasses  finger  fun  people  product  social_group  tourism"	2257	1	4947	0.246284526301303	0.0574886360884724	0.0573751661431528	0.0331145911893224	0.15160168436026	0.0210915279165495	0.0608435920604196	0.0292831887288691	0.0227789752694221	0.32013811194223	"Topic10"
"4948"	"img_7382473689_10159229816008690.jpg"	"person  sky  people  group  crowd       hair  head  crowd  people  forehead  social_group  mammal  community  adaptation  sharing"	2190	-1	4948	0.301538743349255	0.0271219778392724	0.0712728578161155	0.0330099022412305	0.253768005220339	0.0203478542223719	0.022192104137981	0.0351631635202072	0.0657193855422772	0.169866006110951	"Topic1"
"4949"	"img_40656699159_10156011300359160.jpg"	"person  sky  people  group  several  crowd       people  crowd  event  social_group  photograph  white  community  headgear  interaction  pole"	1419	1	4949	0.561124042784793	0.0126917392112168	0.0155222441477805	0.0272100808361005	0.204110439531664	0.0203692455619886	0.0739938536729719	0.0291491337180319	0.027430534046948	0.0283986864885044	"Topic1"
"4950"	"img_40656699159_10158102297839160.jpg"	"person  sky  red   celebrities   audio_equipment  microphone  lip  cheek  chin  forehead  electronic_device  public_speaking  technology  spokesperson"	2179	1	4950	0.0445980521311212	0.584945201851365	0.0735262321976193	0.0771691958717402	0.0487347221737092	0.0209644736479866	0.0106829564303741	0.0436321198996486	0.0402183408445133	0.0555287049519228	"Topic2"
"4951"	"img_1830665590513511_2793416437571750.jpg"	"person  sky  suit   celebrities   audio_equipment  microphone  electronic_device  public_speaking  stage_equipment  technology  standing  formal_wear  podium  spokesperson"	2144	0	4951	0.0270372574733272	0.59838563966194	0.160829989969911	0.0199940138610961	0.0693892226425496	0.00911991483008772	0.00649285923026485	0.0158534856483303	0.0480894741846141	0.0448081424978791	"Topic2"
"4952"	"img_1435071773455316_2520368268258989.jpg"	"person  sky  suit  man  male       clothing  audio_equipment  cheek  dress_shirt  chin  microphone  coat  collar  forehead  eyebrow"	2120	1	4952	0.0391341439321186	0.2321537578415	0.408727897134503	0.0253511548738733	0.0899529781331493	0.0137601301894822	0.00530227986969229	0.0165583564148441	0.0636517364683955	0.105407565142442	"Topic3"
"4953"	"img_122177661170978_919077898147613.jpg"	"person  sky  wearing   celebrities   hair  nose  mouth  lip  cheek  eye  hairstyle  skin  chin  forehead"	365	-1	4953	0.0348460921799662	0.0273231532611271	0.0897867981079297	0.017290233746867	0.073074060004168	0.00449498514169492	0.00433166313066669	0.00919113102787772	0.031212208022481	0.708449675377222	"Topic10"
"4954"	"img_106547192707583_3916691151693149.jpg"	"person  sky  woman  outdoor  arm       nose  finger  lip  cheek  hairstyle  skin  chin  forehead  eyebrow  eyelash"	2197	1	4954	0.0658764830691695	0.117303530891533	0.0967777924707106	0.0306663077487672	0.149032835231132	0.0191175979488717	0.0102684119647921	0.0246560542225488	0.0262739428516327	0.460027043600842	"Topic10"
"4955"	"img_456740217686384_1006822562678144.jpg"	"person  smiling  blue  posing  close       nose  lip  cheek  eye  skin  chin  forehead  eyebrow  jaw  organ"	117	-1	4955	0.0268025562425867	0.0229817159940464	0.0548123327609658	0.068126787728612	0.0262857545407071	0.00303028681954595	0.00216005654732033	0.0124049721422903	0.0241755799260301	0.759219957297895	"Topic10"
"4956"	"img_140738092630206_3444257295611586.jpg"	"person  smiling  indoor  man  posing  mammal  dressed  close       lip  cheek  hairstyle  skin  chin  forehead  eyebrow  white  facial_expression  jaw"	2185	1	4956	0.0898300466231821	0.0248905077155477	0.129782697136092	0.0226650466392779	0.094757735030862	0.0134048928201624	0.00500041677359051	0.0120456099536697	0.024572626904169	0.583050420403446	"Topic10"
"4957"	"img_5863113009_10158944290108010.jpg"	"person  smiling  indoor  posing  wearing  hairpiece  dressed       hair  face  nose  mouth  lip  cheek  hairstyle  earrings  chin  forehead"	2168	-1	4957	0.0151804361967755	0.0163584432789566	0.139039226467179	0.00995465068817706	0.0261007607879796	0.00336216391212432	0.000950123190098866	0.00391526412297497	0.0159647386936478	0.769174192662086	"Topic10"
"4958"	"img_167115176655082_3851225094910720.jpg"	"person  smiling  posing       face  nose  lip  cheek  hairstyle  skin  chin  forehead  eyebrow  earrings"	2179	-1	4958	0.0241204521835698	0.0187319399903457	0.0924747325126894	0.0153178447710209	0.0356702450597541	0.00496297897344654	0.00180678180582007	0.00662190961870413	0.015480090066365	0.784813025018284	"Topic10"
"4959"	"img_95475020353_10166024951385354.jpg"	"person  smiling  posing       facial_hair  lip  cheek  earrings  brown  hairstyle  skin  chin  forehead  eyebrow"	2203	1	4959	0.0293746294434369	0.0233700224355073	0.0898792651959929	0.0201679799776149	0.0322194378407112	0.00525637502762649	0.00132282439135652	0.00671247796895905	0.0123337638683045	0.77936322385049	"Topic10"
"4960"	"img_407570359384477_465032730304906.jpg"	"person  smiling  posing       head  ear  nose  lip  cheek  fun  people  brown  hairstyle  chin"	54	-1	4960	0.0413663938369207	0.0208034098670968	0.0708732672628662	0.0207884517765729	0.0375483681422648	0.00338623013663021	0.00194625641309866	0.00695481703684206	0.0206084392722777	0.77572436625543	"Topic10"
"4961"	"img_268914272540_10157557959417541.jpg"	"person  smiling  posing       lip  cheek  hairstyle  eye  collar  chin  forehead  eyebrow  dress_shirt  uniform"	2230	-1	4961	0.0913422069833102	0.0406679594871315	0.202386713046244	0.0381203580795553	0.0834851820327101	0.015053364533187	0.00611333594642251	0.0126561424540521	0.0432055854908918	0.466969151946496	"Topic10"
"4962"	"img_134486075205_10166048058715206.jpg"	"person  smiling  posing       lip  smile  hairstyle  collar  chin  forehead  eyebrow  uniform  facial_expression  dress_shirt"	2230	1	4962	0.087864055265308	0.0356101277881301	0.169162103405136	0.0310200803529392	0.0614653978944614	0.0137845569030595	0.00408791568549706	0.00960162726803605	0.0321153867557118	0.555288748681721	"Topic10"
"4963"	"img_86680728811_10159865919048812.jpg"	"person  smiling  posing       nose  lip  cheek  hairstyle  eye  skin  chin  forehead  eyebrow  happy"	2118	-1	4963	0.0208105675226862	0.0215885516543034	0.0934977603649007	0.0184937547235564	0.0355581735702931	0.00276936459637849	0.00196882627866841	0.00672434507748057	0.0164677669510459	0.782120889260687	"Topic10"
"4964"	"img_15704546335_10159817394556336.jpg"	"person  smiling  posing       smile  cheek  chin  forehead  eyebrow  happy  facial_expression  tooth  cool  selfie"	2205	1	4964	0.0561026781936896	0.0324735750271913	0.113410464133828	0.0270019352387276	0.0994822671357007	0.0102173492544176	0.00372286928417698	0.0165326784931772	0.039606128826053	0.601450054413038	"Topic10"
"4965"	"img_182919686769_10157663970006770.jpg"	"person  smiling  posing   celebrities   audio_equipment  microphone  electronic_device  stage_equipment  forehead  eyebrow  public_speaking  technology  public_address_system  speech"	2221	1	4965	0.0189252669735099	0.644389194905312	0.0954360510537721	0.0228093539725589	0.0220733688853945	0.00547525464877234	0.00111358472366528	0.00570178909582672	0.0220899159847433	0.161986219756445	"Topic2"
"4966"	"img_18343191100_10158268338091101.jpg"	"person  smiling  posing   celebrities   finger  lip  cheek  skin  chin  forehead  shoulder  eyebrow  photograph  jaw"	2117	0	4966	0.0801187732074179	0.108682484886025	0.188647336872671	0.0285489231986354	0.0713531960530656	0.00582201533202493	0.00412243093848604	0.010201684436645	0.0407497226558615	0.461753432419168	"Topic10"
"4967"	"img_182919686769_10157381899226770.jpg"	"person  smiling  posing   celebrities   head  nose  ear  blue  lip  cheek  hairstyle  skin  chin  forehead"	2120	1	4967	0.0309076559396638	0.0267875027056747	0.0845703624725755	0.0766962841574541	0.0285308575718156	0.00475391113804761	0.00289305937973711	0.0148787159471361	0.0193291470247558	0.71065250366314	"Topic10"
"4968"	"img_273864989376427_3802530426509848.jpg"	"person  smiling  posing   celebrities   lip  cheek  brown  hairstyle  skin  chin  forehead  shoulder  eyebrow  jewellery"	2117	-1	4968	0.0190576968909502	0.0341213204372725	0.327988115454079	0.0169547723582214	0.0379886384892813	0.00327513721974017	0.00114205889541461	0.00534150144632988	0.0311382950226187	0.522992463786092	"Topic10"
"4969"	"img_95475020353_10166129072840354.jpg"	"person  smiling  posing  dark       head  ear  nose  mouth  lip  cheek  hairstyle  skin  chin  forehead"	2218	1	4969	0.0200085734670328	0.0195099218502172	0.0760400089815866	0.0160949444350438	0.0248873407674307	0.00380633296927813	0.00104371521775217	0.00474672122849525	0.0103144883264814	0.823547952756682	"Topic10"
