"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"5719"	"img_15704546335_10159661155396336.jpg"	"sky  outdoor  building  skyscraper       daytime  architecture  tower_block  metropolitan_area  property  metropolis  urban_area  facade  city  glass"	2161	1	5719	0.0193533943103704	0.000680665922818137	0.0128999430334588	0.0267688568208812	0.0137671492030368	0.0590179670554113	0.000722980535143538	0.0120984930178257	0.00269485331055935	0.000589229845108294	0.851406466945386	"Topic11"
"5720"	"img_37763684202_10159140003469203.jpg"	"sky  outdoor  building  tower  roof       daytime  sky  cloud  steeple  spire  cumulus  landmark  finial  cone  tower"	2244	-1	5720	0.0121656747545847	0.000471843268379264	0.00930864438893352	0.021996528770915	0.0136344803865767	0.0188114453644003	0.000568215340899193	0.0089971989851063	0.0028076059446401	0.000341355312566395	0.910897007482999	"Topic11"
"5721"	"img_182919686769_10153979427861770.jpg"	"sky  outdoor  building  tower  tepee  tall  cloudy  dark  clouds  distance  light       atmosphere  photograph  white  atmospheric_phenomenon  style  line  monochrome  light  monochrome_photography  black"	827	1	5721	0.0986027646734194	0.00750033450858716	0.0209321809127698	0.0357321510636294	0.277083370902193	0.0260561016285802	0.00388767418680904	0.0247809730438474	0.200385684421787	0.0135295816440449	0.291509183014333	"Topic11"
"5722"	"img_6250307292_10160406144232293.jpg"	"sky  outdoor  building  window       wood  window  property  real_estate  door  house  roof  home  facade  siding"	2252	-1	5722	0.0187230082771471	0.00104817544040908	0.0109461736336672	0.0352255311230018	0.0609856054666243	0.0204468795306055	0.000903255104078813	0.012380614008429	0.00543212789736554	0.000751181392471202	0.833157448126201	"Topic11"
"5723"	"img_10606591490_10157800020341491.jpg"	"sky  outdoor  car       architecture  window  vehicle  transport  infrastructure  automotive_design  photograph  car  automotive_exterior  alloy_wheel"	2170	-1	5723	0.0602697685774433	0.00289212151542193	0.0231650938635453	0.023119568455698	0.0185358975365272	0.576167104309593	0.00255990449481111	0.0180267158709175	0.00749007152470147	0.00243125207215303	0.265342501779188	"Topic6"
"5724"	"img_10018702564_10158994781792565.jpg"	"sky  outdoor  city  crowd       cloud  urban_area  metropolitan_area  city  metropolis  building  public_space  commercial_building  mixed-use  tower_block"	2120	-1	5724	0.014152749396467	0.000476055512719127	0.0106036376837533	0.0229304887685688	0.0142828992103844	0.0190779512669042	0.000566751137049986	0.00944624933648263	0.00256623792079784	0.000392881065666117	0.905504098701207	"Topic11"
"5725"	"img_95475020353_10165831357670354.jpg"	"sky  outdoor  clouds  cloudy  dark  sunset  night_sky       atmosphere  photograph  horizon  dusk  atmospheric_phenomenon  urban_area  darkness  world  stadium  photography"	2173	1	5725	0.114621138291186	0.00780297121873921	0.0324880383196309	0.0312942991370294	0.185164593709869	0.0195923519795961	0.00622273643106474	0.0757336273096512	0.312787612062693	0.0239909032198773	0.190301728320664	"Topic9"
"5726"	"img_106547192707583_3981301298565467.jpg"	"sky  outdoor  cloudy  clouds  city  day       sky  daytime  cloud  architecture  city  metropolis  atmosphere  urban_area  tower_block  metropolitan_area"	2216	1	5726	0.0143571273818871	0.000426112801265956	0.00925620065774064	0.0217454131339113	0.0118620887756051	0.0236847422274029	0.000492763100267377	0.00804295408474169	0.0022376808245387	0.000296756039817126	0.907598160972822	"Topic11"
"5727"	"img_35994014410_10159136426299411.jpg"	"sky  outdoor  cloudy  clouds  sunset  day       soldier  silhouette  backlighting  sculpture  machine_gun  dawn  dusk  military_person  heat  statue"	2128	1	5727	0.0596856952082981	0.0663036462068702	0.121719698319924	0.0224828237915076	0.0363893800628707	0.0189992210278324	0.0237609864696376	0.116107627877558	0.343150892079263	0.0272598048327627	0.164140224123475	"Topic9"
"5728"	"img_1830665590513511_2878229999090393.jpg"	"sky  outdoor  crowd       tower_block  neighbourhood  metropolitan_area  building  condominium  commercial_building  urban_area  metropolis  headstone  mixed-use"	2228	0	5728	0.0130073726766144	0.000714974289494486	0.0128076666749245	0.0330007739044337	0.0119330425602992	0.0232191246314133	0.000568813011527576	0.0103500663256704	0.00230128108578246	0.00026537597276054	0.89183150886708	"Topic11"
"5729"	"img_456740217686384_1136469359713463.jpg"	"sky  outdoor  day       sculpture  landmark  memorial  monument  bronze_sculpture  national_monument  statue  pedestal  classical_sculpture  tourist_attraction"	312	-1	5729	0.0691818030773394	0.00243229568475867	0.0467055063901563	0.0174786467579663	0.0251868344590616	0.0118838116893905	0.00818384945726533	0.504461626979845	0.0118757523704826	0.00676673831751622	0.295843134816218	"Topic8"
"5730"	"img_249655421622_10157413490581623.jpg"	"sky  outdoor  flag       flag  pole  carmine  morning  wind  stock_photography  hood"	2124	0	5730	0.0475573526013889	0.0101723938501469	0.0478182966618351	0.327975656825643	0.389726558616974	0.0524195261117631	0.00332789644185603	0.0163888697101838	0.0118729090825723	0.00826161421443114	0.0844789258832055	"Topic5"
"5731"	"img_95475020353_10158602585905354.jpg"	"sky  outdoor  flag       flag  sculpture  landmark  pole  tourism  carmine  travel  cumulus  monument  memorial"	908	1	5731	0.0760805636887827	0.00219273321007761	0.0567760806847522	0.19012008734691	0.109943418145286	0.0172955593586291	0.00395316695767789	0.16509899054748	0.011228407180738	0.00913377586291153	0.358177217016755	"Topic11"
"5732"	"img_26423400230_10163759813780231.jpg"	"sky  outdoor  flag       nature  blue  daytime  sky  natural_environment  atmosphere  event  flag  property  red"	2157	-1	5732	0.0416466159846354	0.00219566121157636	0.0279734679369593	0.206256587854706	0.166935057033939	0.0203773649680527	0.00185029074273271	0.0176368889331906	0.00854032220328099	0.00356511083029717	0.50302263230063	"Topic11"
"5733"	"img_13652355666_10158493226620667.jpg"	"sky  outdoor  flag  watercraft  orange  day       flag  orange  world  pole  banner  fan  stadium  coquelicot  wind"	2126	-1	5733	0.0513735110557327	0.00409869306563427	0.0414714680918377	0.310853584526608	0.352516632325071	0.0496313764956434	0.00307828150588507	0.037925203038795	0.0122460233527021	0.00890529864584413	0.127899927896246	"Topic5"
"5734"	"img_18343191100_10158328526936101.jpg"	"sky  outdoor  flying  airplane  plane  aircraft  air  blue  cloudy  clouds  day  high       blue  sky  daytime  cloud  atmosphere  flight  bird  wing  cumulus  azure"	2135	0	5734	0.0143851101821343	0.00139821729466807	0.008374848557454	0.0365575709263023	0.162117801590575	0.0138350099459383	0.000665231521760344	0.0125730217030193	0.00368933721580161	0.000520105378119176	0.745883745684228	"Topic11"
"5735"	"img_62317591679_10157670779691680.jpg"	"sky  outdoor  government_building  square       dome  car  dome  government  classical_architecture  palace  official_residence  courthouse  byzantine_architecture  luxury_vehicle"	2174	-1	5735	0.016710534887019	0.000723264721620598	0.0139949278325783	0.0194755089112084	0.0138141962160415	0.137660549774332	0.000635721146012634	0.0113354967112111	0.00324035177262796	0.000429219120228487	0.78198022890712	"Topic11"
"5736"	"img_86680728811_10159855019563812.jpg"	"sky  outdoor  large  person  building  crowd  huge       crowd  people  window  city  facade  public_space  landmark  metropolitan_area  column  public_event"	2116	-1	5736	0.0204415445120894	0.000718842870998264	0.0168935469176733	0.0702180743081519	0.0224976874754463	0.0200741265987682	0.00075560603293806	0.00958510000764591	0.00341138285500117	0.000754940161797327	0.83464914825949	"Topic11"
"5737"	"img_259955926518_10155210399926519.jpg"	"sky  outdoor  light  traffic  street  night  stopped  traveling  highway       motor_vehicle  mode_of_transport  vehicle  land_vehicle  car  automotive_lighting  emergency_service  automotive_exterior  automotive_parking_light  emergency_vehicle"	1099	-1	5737	0.0162913570092717	0.00181516472187164	0.0120126210657152	0.0105689879489607	0.0101157001468083	0.899902197187504	0.000927407562551916	0.00411905939508089	0.0038471862824415	0.00112115135236762	0.0392791673274266	"Topic6"
"5738"	"img_7382473689_10159056153163690.jpg"	"sky  outdoor  man  air  day       flag  standing  asphalt  atmospheric_phenomenon  travel  world  smoke  pollution  wind  rolling"	2139	-1	5738	0.0614786675689339	0.00650790058288869	0.0400217348693188	0.0708929913637711	0.16902517629678	0.0194219344860593	0.00538415476579624	0.0331069249670921	0.208974385740815	0.0146710917676808	0.370515037590864	"Topic11"
"5739"	"img_13652355666_10153737289565667.jpg"	"sky  outdoor  man  walking  nature  dark  sunset       rejoicing  heat  pollution  fire  gesture  smoke  celebrating  backlighting  flame  silhouette"	722	-1	5739	0.114314768109135	0.00954908204488027	0.0379316185635673	0.0227518357975959	0.0327339640360308	0.0140296824945167	0.00674479210029791	0.0249507434876604	0.638528031995785	0.0278101472764516	0.0706553340940796	"Topic9"
"5740"	"img_6250307292_10158336553057293.jpg"	"sky  outdoor  metal  railing  gate  stair       grassland  ecoregion  plain  guard_rail  ranch  prairie  fence  pasture  sun_hat  farm"	1573	-1	5740	0.047671122978627	0.0126893947095273	0.130144778551625	0.11403465174485	0.0479898733705111	0.00881598287392648	0.00692450811277838	0.0191650749557709	0.551146791416534	0.037992093999912	0.0234257272859388	"Topic9"
"5741"	"img_37763684202_10158988087784203.jpg"	"sky  outdoor  mountain  person  nature  rock  standing  hill  day       shoe  recreation  rock  adventure  bedrock  outdoor_recreation  outcrop  mountain  mountaineer  travel"	2189	-1	5741	0.0627807084260589	0.00298703463668268	0.0532612381147876	0.0149278763102611	0.0279351110676178	0.123092181197293	0.0065272845501297	0.30612563749975	0.0715552443552346	0.00772503863147774	0.323082645210707	"Topic11"
"5742"	"img_10018702564_10153560856602565.jpg"	"sky  outdoor  nature  column  waterside  day       obelisk  nature  sky  daytime  brown  architecture  landscape  urban_area  leaf  atmosphere"	152	-1	5742	0.0219494562391765	0.000564404188349524	0.0108074941817527	0.0269223168490984	0.015222547747817	0.0189370503879102	0.000561491014693088	0.00900724868620844	0.00304311511214796	0.000542005777223403	0.892442869815623	"Topic11"
"5743"	"img_182919686769_10154754645336770.jpg"	"sky  outdoor  nature  fire  person  man  sunset  sun  walking       soldier  heat  standing  interaction  military_person  pollution  machine_gun  backlighting  marines  fire"	1093	1	5743	0.09345881022803	0.110672285193257	0.123667804933137	0.0272658697307166	0.0319134717153386	0.01763450669517	0.0208947182797391	0.0270723655157439	0.461190909757335	0.0388332771146667	0.0473959808368668	"Topic9"
"5744"	"img_13652355666_10153921794280667.jpg"	"sky  outdoor  nature  light  city  day       body_of_water  nature  blue  daytime  natural_environment  metropolitan_area  tower_block  urban_area  atmosphere  architecture"	784	-1	5744	0.0227831151574328	0.00131246652618557	0.0130138298609411	0.029366859427746	0.0626894222084261	0.0412080134251304	0.000882038677819285	0.0115011669648877	0.00512366529333146	0.000723036320787598	0.811396386137312	"Topic11"
"5745"	"img_18343191100_10158522348141101.jpg"	"sky  outdoor  people  flag  day       sky  people  flag  standing  crowd  flag_of_the_united_states  pole  world  banner  gesture"	2201	0	5745	0.130340659607443	0.00781323375422133	0.0513447152214815	0.420782945985762	0.172858524411199	0.0205368733804476	0.00473398141164642	0.0247251092386548	0.0126471253040025	0.0102203148201804	0.143996516864961	"Topic4"
"5746"	"img_114050161948682_3386903704663295.jpg"	"sky  outdoor  person       arm  cap  finger  daytime  sleeve  tower_block  elbow  tower  building  urban_area"	2148	0	5746	0.125599266176086	0.004114084524357	0.0929699663764479	0.0476541346570364	0.0217882708839903	0.020614134965399	0.00880040935765949	0.17785311156354	0.0114608483632841	0.00716862456470092	0.481977148567499	"Topic11"
"5747"	"img_26423400230_10163679622265231.jpg"	"sky  outdoor  person       beauty  motorcycle  thigh  long_hair  aeolian_landform  cg_artwork  sand  desert  automotive_fuel_system  dirt_road"	2142	-1	5747	0.0683413009138791	0.010905404901338	0.0548550488585904	0.0419930218809205	0.327368152835879	0.0763678385752554	0.00848661778664617	0.0851539485242349	0.202944216380314	0.0258848897447389	0.0976995595982037	"Topic5"
"5748"	"img_18343191100_10158316998531101.jpg"	"sky  outdoor  person       finger  gesture  cool  thumb  celebrating  cheering  rejoicing  sign_language"	2132	0	5748	0.474762207508149	0.0151015050439518	0.125246688090929	0.0913326182640819	0.0327940014017358	0.0161576627685193	0.0155233605319857	0.0610399540624255	0.0666068400459009	0.0455457868307018	0.0558893754516193	"Topic1"
"5749"	"img_13652355666_10154380760535667.jpg"	"sky  outdoor  person       hat  dress_shirt  sleeve  trousers  collar  standing  shirt  photograph  sun_hat  headgear"	902	-1	5749	0.101804593993376	0.0286594176729308	0.30196586973872	0.0211285843327308	0.0144533345865974	0.00638403179520746	0.309023479862304	0.107529332365161	0.0168740766629053	0.0761891550571546	0.0159881239329115	"Topic7"
"5750"	"img_155869377766434_4348546025165394.jpg"	"sky  outdoor  person       motor_vehicle  mode_of_transport  bicycle_tire  bicycle_wheel  community  bicycle  automotive_exterior  bicycle_frame  bicycle_wheel_rim  vehicle_door"	2115	-1	5750	0.063769632485066	0.00518360232307839	0.022828648221196	0.0219014706998497	0.0192878181890697	0.775506901377462	0.00370732241338662	0.0113021631689706	0.00860975470348815	0.00455813039186705	0.0633445560265657	"Topic6"
"5751"	"img_26423400230_10159841314230231.jpg"	"sky  outdoor  person       photograph  font  temple  cap  world  snapshot  back"	1266	-1	5751	0.169342426957914	0.0106143601027708	0.19674302734514	0.127108389672556	0.22308336220782	0.0130153690807794	0.0136261263742378	0.127279539923596	0.0333223628766199	0.0401179898112364	0.0457470456473305	"Topic5"
"5752"	"img_8304333127_10160197577388128.jpg"	"sky  outdoor  person       shoulder  standing  dome  back  landmark  finial  temple  barechested  world  dome"	2164	0	5752	0.0574961778069309	0.0034575753143875	0.0568960384333407	0.0375224012780475	0.0716964632492255	0.0162562026573034	0.00623393019078407	0.331479774339303	0.0121204158508901	0.00565008873629743	0.40119093214349	"Topic11"
"5753"	"img_95475020353_10165895499515354.jpg"	"sky  outdoor  person       sky  daytime  cloud  property  cumulus  landmark  grey  world  meteorological_phenomenon  costume_accessory"	2183	1	5753	0.0384555605464474	0.003273236663296	0.0595930288292197	0.0579696632125021	0.131629293036359	0.0322535996956674	0.00266192385877446	0.0311724821921278	0.0112981992000845	0.00303364338890248	0.628659369376619	"Topic11"
"5754"	"img_13652355666_10158891025345667.jpg"	"sky  outdoor  person       tire  motor_vehicle  wheel  mode_of_transport  automotive_tire  automotive_mirror  transport  rim  cap  alloy_wheel"	2256	-1	5754	0.0283486449329309	0.0051661116910817	0.0642568984323222	0.0253983396383351	0.0169770433946635	0.771275260288452	0.00304481033943128	0.0119635522650469	0.01067871531967	0.00340297764089037	0.0594876460571764	"Topic6"
"5755"	"img_134486075205_10166132428355206.jpg"	"sky  outdoor  person  boat       finger  vehicle_door  automotive_window_part  thumb  gesture  plastic  outdoor_furniture"	2249	1	5755	0.249164464429498	0.0104751578800139	0.0398829839303548	0.110270770858619	0.0405910936580044	0.399953831089199	0.00867206598632613	0.0225144501160824	0.0164344127339122	0.0181697601270821	0.0838710091909087	"Topic6"
"5756"	"img_8304333127_10160149928063128.jpg"	"sky  outdoor  person  building       dome  tourism  travel  dome  back  sun_hat  byzantine_architecture  place_of_worship"	2151	0	5756	0.0255085411435768	0.00219522398822269	0.124925946223312	0.0513082003696005	0.0143001433780229	0.0239159275767019	0.00248734564586454	0.0412083982835543	0.00620651561447753	0.00157347754327843	0.706370280233389	"Topic11"
"5757"	"img_122177661170978_933036816751721.jpg"	"sky  outdoor  person  crowd       hand  sky  muscle  gesture  t-shirt  finger  tree  beard  happy  crowd"	389	-1	5757	0.277205395293113	0.0142033257981079	0.227949589639076	0.0736477940218972	0.0333260770426583	0.0124403583231834	0.0319142791956769	0.161788361627871	0.0296948186898112	0.0812492314217418	0.0565807689468634	"Topic1"
"5758"	"img_5281959998_10152350559324999.jpg"	"sky  outdoor  person  crowd  people  large  building  group  huge  watching  gathered       head  human  crowd  people  sculpture  tourism  standing  landmark  temple  memorial"	2119	-1	5758	0.123280970150249	0.00415154099445678	0.0567057928941868	0.0343735670452424	0.0304765806684465	0.081941474160715	0.0182410617582004	0.243981144594233	0.0217033923134357	0.0286040397006957	0.356540435720139	"Topic11"
"5759"	"img_10606591490_10157690136746491.jpg"	"sky  outdoor  person  flag       sky  natural_environment  flag  colorfulness  carmine  pole  world  electric_blue  morning  maroon"	2132	-1	5759	0.0359381447629455	0.00339318490775556	0.0250729338255294	0.248778266336845	0.46950686129551	0.0124139977104305	0.0021090220702526	0.0130419323774401	0.0096129264508169	0.00563111253983834	0.174501617722636	"Topic5"
"5760"	"img_26423400230_10163292725830231.jpg"	"sky  outdoor  person  flag  day       flag  daytime  white  carmine  world  sunglasses  electric_blue  cumulus  pole  wind"	2074	-1	5760	0.0561871326245807	0.00635701034546741	0.0634132699572243	0.224679465677773	0.339200017222697	0.0186552358796605	0.00353452132479048	0.0188947125653194	0.0153311420519823	0.00739957500039205	0.246347917350112	"Topic5"
"5761"	"img_228735667216_10157855848977217.jpg"	"sky  outdoor  person  group  people  crowd       people  dome  landmark  tourism  dome  crowd  travel  finial  protest  public_event"	2117	0	5761	0.0339788131823934	0.00191822870884028	0.035378786308069	0.241226411739749	0.0291245161128953	0.0209076250520574	0.00130506007594105	0.0136549564452409	0.00421052226263024	0.00154156658500566	0.616753513527178	"Topic11"
"5762"	"img_5281959998_10152354389334999.jpg"	"sky  outdoor  person  horse  pulling       human  hat  vertebrate  working_animal  street_light  headgear  halter  horse_tack  sun_hat  rein"	2122	-1	5762	0.037481811093383	0.00594895828087555	0.195631654532136	0.046375330828348	0.0169753003844749	0.596447502660328	0.00437611391474601	0.0175944703312248	0.0112983864155633	0.00569017000994499	0.0621803015489752	"Topic6"
"5763"	"img_37763684202_10158766319334203.jpg"	"sky  outdoor  person  man  standing  orange       outerwear  formal_wear  suit  blazer  tie  white-collar_worker  apartment  businessperson  official"	2122	-1	5763	0.049130501690293	0.042518843292946	0.0835320799599392	0.0301325404135963	0.0500457374640977	0.0105349699159641	0.527204085658797	0.0392797137770561	0.0171348448443017	0.049535105948289	0.10095157703472	"Topic7"
"5764"	"img_20446254070_10157756197489071.jpg"	"sky  outdoor  person  people       footwear  mode_of_transport  helmet  personal_protective_equipment  joint  sports_gear  asphalt  knee  team  rolling"	2113	-1	5764	0.0594540068125668	0.00339610850226728	0.197295464588963	0.0284317067268614	0.0248737677128164	0.0686325874373783	0.00900692923039151	0.348939818611518	0.0169044664420088	0.00840345755341701	0.234661686381812	"Topic8"
"5765"	"img_5281959998_10150697208449999.jpg"	"sky  outdoor  person  people  banner  flag       people  crowd  community  protest  flag  pole  public_event  banner  street_light  pedestrian"	457	-1	5765	0.0964286172576112	0.00588751529320995	0.0427198939962395	0.655812108175731	0.0494586057021295	0.0130390617285358	0.00388985412920878	0.00868741572352969	0.00745487017143203	0.00997474980969604	0.106647308012677	"Topic4"
"5766"	"img_20446254070_10158115141314071.jpg"	"sky  outdoor  person  people  crowd       community  crowd  youth  travel  cumulus  protest  tower_block  apartment  downtown  condominium"	2232	-1	5766	0.131383114011111	0.00290160414323673	0.0315060188077061	0.107410249044838	0.0378724405534987	0.0305212843748225	0.00473350333276172	0.0270489638584752	0.0115499680497694	0.00527489892706303	0.609797954896717	"Topic11"
"5767"	"img_1830665590513511_2771317349781659.jpg"	"sky  outdoor  person  people  crowd       human  crowd  sculpture  hat  memorial  monument  sun_hat  statue  fedora  carving"	2122	0	5767	0.0631643338731874	0.00520083911639673	0.319560889901159	0.0411840173559392	0.018367426682511	0.00601216823874079	0.0132345191057566	0.458860636478529	0.015349738860792	0.0195979410255648	0.0394674893614233	"Topic8"
"5768"	"img_62317591679_10157761675741680.jpg"	"sky  outdoor  person  people  crowd  group  event  banner       crowd  people  sleeveless_shirt  audience  public_event  flag  fan  banner  active_tank  pole"	2207	-1	5768	0.0636547711500687	0.00282467198190438	0.136152186041025	0.639684249988228	0.0457500089650119	0.00884271431246667	0.00416296911293375	0.0336554261209106	0.0104070458567498	0.0158111989395999	0.0390547575311008	"Topic4"
"5769"	"img_86680728811_10159845239723812.jpg"	"sky  outdoor  person  people  group  crowd       crowd  daytime  people  social_group  urban_area  neighbourhood  property  city  town  photograph"	2114	-1	5769	0.183988754020708	0.0033481660825278	0.0301050650673572	0.0558445021423492	0.0320609803255319	0.0279100684526135	0.00580828076153189	0.0349004328027887	0.0118845824946039	0.00660934224941128	0.607539825600577	"Topic11"
"5770"	"img_456740217686384_1219523544741377.jpg"	"sky  outdoor  person  road  group  people  line  crowd       people  social_group  standing  crowd  uniform  team  parade  military  troop  jacket"	452	-1	5770	0.130405074401835	0.0180018952404673	0.437718147143632	0.129423228200136	0.0657959884467764	0.02286649339911	0.0136477218300988	0.0481257329773567	0.0218389210287369	0.0191070983669071	0.0930696989649441	"Topic3"
"5771"	"img_95475020353_10165439990845354.jpg"	"sky  outdoor  person  sculpture       human  sculpture  standing  temple  monument  memorial  statue  classical_sculpture  nonbuilding_structure  bronze_sculpture"	2119	1	5771	0.0708549874271244	0.0021270983693041	0.0531268877808815	0.0117569644526821	0.0194051225940515	0.00523898590122585	0.0115389470824835	0.750088065117916	0.0118404478722813	0.0175953864864696	0.04642710691558	"Topic8"
"5772"	"img_223649167822693_1557799434407653.jpg"	"sky  outdoor  person  sign  day       eyewear  human  vision_care  daytime  sky  people  forehead  photograph  summer  cool"	2125	-1	5772	0.156250472101288	0.00741918870953315	0.11547377409596	0.25539682637331	0.0457884322439698	0.0154178559014807	0.0245850199056727	0.037282340358163	0.0262000567630432	0.103143771988349	0.213042261559231	"Topic4"
"5773"	"img_273864989376427_1221922724570644.jpg"	"sky  outdoor  person  standing  group  people  cloudy  day       cloud  hat  headgear  interaction  cumulus  scholar  academic_dress  white-collar_worker  graduation  mortarboard"	682	-1	5773	0.117980728490347	0.259674621274603	0.161891127548147	0.0440059174280658	0.0294565359286259	0.0284403682591608	0.0440355357874266	0.0294956307715985	0.0205241330797761	0.0122741743170138	0.252221227115236	"Topic2"
"5774"	"img_10606591490_10157661749291491.jpg"	"sky  outdoor  person  street  people  crowd       human  people  crowd  street_light  bicycles--equipment_and_supplies  community  bicycle_handlebar  bicycle_tire  bicycle_wheel  bicycle_frame"	2122	-1	5774	0.0963584097662195	0.00523533892972345	0.0311050407703063	0.0453729562538581	0.0280997189499962	0.614816500458985	0.00432722064830711	0.0166754453123364	0.0103270252166611	0.00554349982067207	0.142138843872935	"Topic6"
"5775"	"img_13652355666_10158906160415667.jpg"	"sky  outdoor  person  trunk       handwriting  travel  street_fashion  protest  glove  rebellion"	2261	-1	5775	0.0689067497072513	0.00441510283584383	0.242095667342992	0.335291861612059	0.0542294179770797	0.0208207314544159	0.00579515880678326	0.0693665150748211	0.0196337478338173	0.0139242246702517	0.165520822684685	"Topic4"
"5776"	"img_26423400230_10163638632530231.jpg"	"sky  outdoor  plane  transport  airplane  aircraft  cloudy  clouds  jet  blue  day  landing       airplane  sky  cloud  atmosphere  aircraft  air_travel  aviation  aerospace_engineering  propeller  wing"	2134	-1	5776	0.0125056768527814	0.000517446178182323	0.00880887109991844	0.0196643660437848	0.0229258727494104	0.0495652687469284	0.000477185260759143	0.00839636030419352	0.00252641059140985	0.000318380188951051	0.874294161983681	"Topic11"
"5777"	"img_15704546335_10159836134616336.jpg"	"sky  outdoor  plane  tree  aircraft  airplane  transport  runway  jet  landing  tarmac       airplane  mode_of_transport  aircraft  daytime  sky  airliner  transport  airline  infrastructure  air_travel"	2212	1	5777	0.0138283142910103	0.000508679562231847	0.00915072563075136	0.0181061419089247	0.0100729978456407	0.147889357565619	0.000404452811632252	0.00605987472965099	0.00204331991934139	0.000217799397978642	0.791718336337219	"Topic11"
"5778"	"img_18343191100_10158511981966101.jpg"	"sky  outdoor  red  flag  aircraft       daytime  natural_environment  flag  photograph  atmosphere  white  line  summer  landmark  pole"	2197	0	5778	0.110483570945759	0.00470319649433245	0.0308672736854921	0.270348103052765	0.149375279027004	0.0244737331175426	0.00280066715818943	0.0216460157091149	0.00958225272161109	0.00454079826177276	0.371179109826417	"Topic11"
"5779"	"img_14660729657_10158889093084658.jpg"	"sky  outdoor  road  building  people  group  city  crowd       public_space  plaza  finial  place_of_worship  town_square  campus  baby_products  walking"	2163	0	5779	0.0366922151140435	0.00154103984953312	0.0363858307977331	0.0384236753729765	0.0157958633695797	0.0299162028582282	0.00212773553074434	0.0685888959355504	0.00502616264599657	0.00146151840271832	0.764040860122896	"Topic11"
"5780"	"img_20446254070_10157833423349071.jpg"	"sky  outdoor  road  building  street  arch  bridge  day  distance       sky  daytime  cloud  architecture  tree  public_space  arch  cumulus  landmark  pedestrian"	2137	-1	5780	0.00938990745960353	0.000253421278861409	0.00761317440355283	0.0165774083273504	0.00987584844644768	0.0146122111872344	0.000339893427047578	0.00749080495027012	0.00158928752785498	0.000215852888742012	0.932042190103035	"Topic11"
"5781"	"img_134486075205_10165643730295206.jpg"	"sky  outdoor  road  building  street  residential  sign  curb       property  neighbourhood  real_estate  road_surface  asphalt  land_lot  residential_area  cumulus  suburb  pole"	2147	1	5781	0.0193839077093803	0.000524727511108604	0.0147290616611252	0.0919787893769943	0.0184080191529826	0.0182420737809221	0.000601718247192174	0.00873730705124059	0.00222328503268694	0.000729327509133264	0.824441782967234	"Topic11"
"5782"	"img_5863113009_10158936356318010.jpg"	"sky  outdoor  road  city  street  government_building  day       window  road_surface  curb  street_light  commercial_building  landmark  facade  mixed-use  sidewalk  signage"	2165	-1	5782	0.0140127409601797	0.000407107438484181	0.0127207888523173	0.03708913111213	0.0141947021156933	0.0193241240357848	0.000483201668769838	0.0100456562485948	0.00237291705953685	0.000434928818806401	0.888914701689703	"Topic11"
"5783"	"img_1830665590513511_2787729658140428.jpg"	"sky  outdoor  road  people  crowd       police  standing  uniform  police_officer  asphalt  law_enforcement  security  official  street_light  pedestrian"	2138	0	5783	0.0322705169745411	0.00440331717380007	0.486117679537699	0.080651270154762	0.0134017479452899	0.0224147826833073	0.00500747897291742	0.0457984074746784	0.00977281908992757	0.00405254751976198	0.296109432473316	"Topic3"
"5784"	"img_134486075205_10166055753280206.jpg"	"sky  outdoor  road  person  skating       clothing  leg  denim  trousers  jeans  shirt  t-shirt  shorts  street_fashion  pedestrian"	2232	1	5784	0.0583028684395686	0.0130135322399633	0.228644866398158	0.0278214974906355	0.0182206854734224	0.0195083591981451	0.11847522295479	0.248709699554833	0.016091737820447	0.023481859297404	0.227729671132633	"Topic8"
"5785"	"img_1435071773455316_2589863637976118.jpg"	"sky  outdoor  road  street  city  apartment_building  day       window  neighbourhood  property  town  residential_area  building  street  apartment  mixed-use  facade"	2184	1	5785	0.0135434391731981	0.000369495995106417	0.00873927612829947	0.0169907424952173	0.00964128329269989	0.0225079329028503	0.000423245775497817	0.00933254539368899	0.00192832891557964	0.000296438086236252	0.916227271841626	"Topic11"
"5786"	"img_235852889908002_1855497744610167.jpg"	"sky  outdoor  road  street  group  people  police  riding  line       human  nature  people  vertebrate  infrastructure  shoe  jockey  photograph  white  uniform"	2257	-1	5786	0.172021561034571	0.00569368759379907	0.105071706889625	0.0600960097994854	0.055337992596364	0.169027198686265	0.0070393340101954	0.0876110264917502	0.0203680257971266	0.00907606695604285	0.308657390144775	"Topic11"
"5787"	"img_35994014410_10159310020779411.jpg"	"sky  outdoor  road  street  way       road  road_surface  infrastructure  public_space  street  line  street_light  landmark  asphalt  sidewalk"	2179	1	5787	0.0167639710514222	0.000535061993596711	0.0105502442609844	0.0215884307801335	0.0147084738534555	0.0259446913765968	0.000583195229484194	0.0116013490974273	0.00254627724275176	0.000459688699206173	0.894718616414941	"Topic11"
